Month,Day,Engagement,ID
1,2,4.0,0
1,3,3.0,0
1,4,3.0,0
1,5,3.0,0
1,6,4.0,0
1,9,4.0,0
1,10,4.0,0
1,11,3.0,0
1,12,4.0,0
1,13,4.0,0
1,16,4.0,0
1,17,4.0,0
1,18,3.0,0
1,19,4.0,0
1,20,4.0,0
1,23,3.0,0
1,24,4.0,0
1,25,4.0,0
1,26,3.0,0
1,27,3.0,0
1,30,4.0,0
1,31,4.0,0
2,1,4.0,0
2,2,3.0,0
2,3,3.0,0
2,7,3.0,0
2,8,3.0,0
2,9,3.0,0
2,10,4.0,0
2,13,4.0,0
2,14,3.0,0
2,15,3.0,0
2,16,4.0,0
2,17,3.0,0
2,20,4.0,0
2,21,4.0,0
2,22,4.0,0
2,23,4.0,0
2,24,3.0,0
2,27,3.0,0
2,28,3.0,0
3,1,3.0,0
3,2,3.0,0
3,3,4.0,0
3,6,3.0,0
3,7,0.0,0
3,8,0.0,0
3,9,0.0,0
3,10,0.0,0
3,13,4.0,0
3,14,3.0,0
3,15,4.0,0
3,16,4.0,0
3,17,4.0,0
3,21,3.0,0
3,22,4.0,0
3,23,4.0,0
3,24,3.0,0
3,27,3.0,0
3,28,4.0,0
3,29,4.0,0
3,30,4.0,0
3,31,3.0,0
4,3,4.0,0
4,4,4.0,0
4,5,4.0,0
4,6,3.0,0
4,10,3.0,0
4,11,4.0,0
4,12,4.0,0
4,13,3.0,0
4,14,4.0,0
4,17,3.0,0
4,18,4.0,0
4,19,4.0,0
4,20,4.0,0
4,21,3.0,0
4,24,4.0,0
4,25,4.0,0
4,26,4.0,0
4,27,4.0,0
4,28,4.0,0
4,29,4.0,0
5,2,4.0,0
5,3,4.0,0
5,4,0.0,0
5,5,0.0,0
5,6,0.0,0
5,8,4.0,0
5,9,3.0,0
5,10,4.0,0
5,11,3.0,0
5,12,4.0,0
5,13,4.0,0
5,15,4.0,0
5,16,3.0,0
5,17,4.0,0
5,18,3.0,0
5,19,4.0,0
5,20,4.0,0
5,22,3.0,0
5,23,3.0,0
5,24,3.0,0
5,25,3.0,0
5,26,4.0,0
